Code Number,Inventory N. in Art Galleria,Artwork Image Thumbnail,Artist Name,The Nationality,Current Location,Artist Title,Dimensions of artwork without frame,Dimensions of artwork with frame,Medium,Year,Signture,Edition,count of pieces,Condition report,Link of photo,Status in Art Galleria,Price in Atrgalleria,Price in Contract,Link of Contract of artwork,Contract type,"Contract duration
",The beginning of the contract date,Contract expiration date,Validity of the contract,commission of Gallery,Artist share,Provenance ,Comment,Count,
335846164,INV_LAKHAY_29,,LANA KHAYAT,Lebanon,Riyadh,"The Chalk Lilies of Marrakech 01 series / زنابق مراكش | الزنابق الطباشيرية لمراكش 01 – سلسلة, ",100 x 100 cm,,Oil and Acrylic on Linen Canvas,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2485117/d703ebe1-008e-4862-8e5d-6409ca16a3a4-l.jpg,Availble / For Sale,"SAR18,000.00","SAR18,000.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
955004193,INV_LAKHAY_30,,LANA KHAYAT,Lebanon,Riyadh,"The Charcoal Lilies of Marrakech – series/زنابق مراكش | الزنابق الفحمية لمراكش – سلسلة, ",100 x 100 cm,,Oil and Acrylic on Linen Canvas,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2485121/1b245e7b-9cc3-41f1-9927-44aabec47887-l.jpg,Availble / For Sale,"SAR18,000.00","SAR18,000.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
419513085,INV_LAKHAY_31,,LANA KHAYAT,Lebanon,Riyadh,"Lilies of Marrakech _ The Ivory Lilies of Marrakech – series / زنابق مراكش | الزنابق العاجية لمراكش – سلسلة, ",100 x 100 cm,,Oil and Acrylic on Linen Canvas,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2485125/c122eb3e-408a-484c-b7e7-3aac99cccaf4-l.jpg,Availble / For Sale,"SAR18,000.00","SAR18,000.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
390870372,INV_LAKHAY_32,,LANA KHAYAT,Lebanon,Riyadh,"The Prussian Lilies of Marrakech – series/زنابق مراكش | الزنابق الزرقاء البروسية لمراكش – سلسلة, ",100 x 100 cm,,Oil and Acrylic on Linen Canvas,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2485163/acec9a05-2c85-49d8-bb15-089e48e75dc1-l.jpg,Availble / For Sale,"SAR18,000.00","SAR18,000.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
146454861,INV_LAKHAY_33,,LANA KHAYAT,Lebanon,Sold,"Lilies of Marrakech _ Petal Constellations/زنابق مراكش | كوكبات البتلة, ",165 x 110 cm,,Oil and Acrylic on Linen Canvas,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2485175/c8b5a4e6-7b82-467e-913c-1185327d237d-l.jpg,Sold,"SAR33,000.00","SAR33,000.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
394697286,INV_LAKHAY_34,,LANA KHAYAT,Lebanon,Return to Artist,"Lilies of Marrakech _ Echoes of Ephemeral Whispers/زنابق مراكش | أصداء الهمسات الزائلة, ",183 x 182 cm,,Oil and Acrylic on Linen Canvas,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2485184/3d31020d-6ea2-4b54-a9c0-99724083dad7-l.jpg,Sold,"SAR125,000.00","SAR125,000.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
957443730,INV_LAKHAY_35,,LANA KHAYAT,Lebanon,Riyadh,"Lilies of Marrakech _ Floating Lilies/زنابق مراكش | زنابق عائمة, ",90 x 84 cm,,Oil and Acrylic on Linen Canvas,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2485207/0409c8cd-f0a1-4948-a30d-901c2c5eb924-l.jpg,Availble / For Sale,"SAR18,000.00","SAR18,000.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
218815204,INV_LAKHAY_36,,LANA KHAYAT,Lebanon,Return to Artist,"Lilies of Marrakech _ Forms of the Forgotten Triptych/زنابق مراكش | أشكال الثلاثية المنسية, ",135 x 315 cm,,Oil and Acrylic on Linen Canvas,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2485210/0c6476ba-1145-4a54-9f48-e24aa1cc13fb-l.jpg,Availble / For Sale,"SAR95,000.00","SAR95,000.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
643962069,INV_LAKHAY_37,,LANA KHAYAT,Lebanon,Sold,"Lilies of Marrakech _ Jardin Majorelle/زنابق مراكش | حديقة ماجوريل, ",80 x 110 cm,,Oil and Acrylic on Linen Canvas,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2485222/b7631f32-16c7-473a-989c-0e69b66a67fc-l.jpg,Sold,"SAR19,000.00","SAR19,000.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
484571345,INV_LAKHAY_38,,LANA KHAYAT,Lebanon,,"Lilies of Marrakech _ Majorelle’s Secret Garden/زنابق مراكش | حديقة ماجوريل السرية, ",90 x 168 cm,,Oil and Acrylic on Linen Canvas,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2485228/efdba286-c34a-443d-8bf7-411de08f4a77-l.jpg,Availble / For Sale,"SAR35,000.00","SAR35,000.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
425330289,INV_LAKHAY_39,,LANA KHAYAT,Lebanon,Riyadh,"Lilies of Marrakech _ The Calligrapher's Garden/زنابق مراكش | حديقة الحروف, ",88 x 80 cm,,Oil and stitched silk on canvas,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2485229/4996cd1b-70ba-4530-ae88-2f23fb3bbb79-l.jpg,Availble / For Sale,"SAR18,000.00","SAR18,000.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
798394101,INV_LAKHAY_40,,LANA KHAYAT,Lebanon,Sold,"Lilies of Marrakech _ The Fragment Garden/حديقة الأجزاء المتناثرة, ",165 x 110 cm,,Oil and stitched silk on canvas,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2485234/97614a09-bd41-4c6c-a303-eddea1573b23-l.jpg,Sold,"SAR38,000.00","SAR38,000.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
317332331,INV_LAKHAY_41,,LANA KHAYAT,Lebanon,Riyadh,"Lilies of Marrakech _ The Garden of Bustan/زنابق مراكش - حديقة البستان, ",135 x 215 cm,,Oil and Acrylic on Linen Canvas,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2485235/2996906a-f78f-47de-9430-72879790d470-l.jpg,Availble / For Sale,"SAR80,000.00","SAR80,000.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
204398743,INV_LAKHAY_42,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2485239/6324cf17-628a-445e-ae2c-867055813169-l.jpg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
319224506,INV_LAKHAY_43,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2492910/ee59d918-b013-40f8-a17e-faf1c92ede95-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
449135229,INV_LAKHAY_44,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2492913/54d07898-2984-4d28-b186-0b9eeb2e837a-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
832281864,INV_LAKHAY_45,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2492914/f3f41136-29a5-44cb-b499-726963271869-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
826497706,INV_LAKHAY_46,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2492924/645841eb-a359-4894-b425-4ad7b09b8b38-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
633650255,INV_LAKHAY_47,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2492925/aab6798e-7ca2-418e-974b-5661b104888a-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
110667461,INV_LAKHAY_48,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2492926/55df70cb-22b8-4df8-999e-c0a376ac9709-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
699418919,INV_LAKHAY_49,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2492934/fd64cef1-e843-4f19-a229-289469b5c3bb-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
618744329,INV_LAKHAY_50,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2492966/30fbb658-3256-4b43-9222-331a0aac147f-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
806428606,INV_LAKHAY_51,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2492967/fd87c4ce-6928-4705-acb9-79a8d37b2948-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
160927174,INV_LAKHAY_52,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2492968/a69916f8-c224-4451-8416-76cde4947278-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
305716101,INV_LAKHAY_53,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2492973/e6d6a37f-0809-4e2f-8f01-72cb2935439f-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
974461264,INV_LAKHAY_54,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2492985/3a2c6d03-cadc-4be1-9394-a786d31f6edf-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
241678089,INV_LAKHAY_55,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2492999/5d4d7bfc-4def-4915-ae03-c5822e3103f6-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
172541728,INV_LAKHAY_56,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493007/ebb72721-735f-417a-bc8b-5d325b51a866-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
740804986,INV_LAKHAY_57,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493017/3cbf535c-db85-42db-bb5a-1ebe6696d23e-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
258276144,INV_LAKHAY_58,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493022/db862d42-85f6-4a27-a308-53ac7ea9fc7b-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
722993917,INV_LAKHAY_59,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493034/7816e7dc-2600-4908-86c9-b36aab7b3f2c-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
684368457,INV_LAKHAY_62,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493040/ec962861-2724-47bb-9c72-31644ce10775-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
936394807,INV_LAKHAY_63,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493157/25474af5-567d-4213-bca2-bc2831bc059a-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
726226623,INV_LAKHAY_64,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493603/eea8bd6b-a307-4832-8082-e4d804d7eca6-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
792502633,INV_LAKHAY_65,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493607/907199e4-f364-4eca-99b7-54a2fd9f67d1-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
416987809,INV_LAKHAY_66,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493613/735c203a-a0b2-4124-a51c-9ce6ed2a7bda-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
169259719,INV_LAKHAY_67,,LANA KHAYAT,Lebanon,Sold,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493617/d63fa4cd-d7af-4d26-8af9-c6b91609d192-l.jpeg,Sold,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
676397518,INV_LAKHAY_68,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493623/f3858519-e453-44bf-9313-befa4a580e89-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
407457393,INV_LAKHAY_69,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493629/5d7cce91-20a2-4f8f-9b3f-b2b49469520a-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
441840067,INV_LAKHAY_70,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493640/d33d197e-421e-44f7-8b32-06264be6592d-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
279923300,INV_LAKHAY_78,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486359/fb0ff664-f392-4a54-a40a-596d41ce314a-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
305694562,INV_LAKHAY_79,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486360/341342ad-168d-48f3-8b3f-2452b11c8de0-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
545794259,INV_LAKHAY_80,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486362/a8385a9a-25d1-47cd-8fcd-043420a83c4a-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
311322900,INV_LAKHAY_81,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486363/376c81b5-15b2-4b82-9acc-51103132a461-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
662336122,INV_LAKHAY_82,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486365/898b6e6e-3627-4815-81fd-d1cbd839ccab-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
250274806,INV_LAKHAY_83,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486367/a6b74a36-8b6c-4d03-9348-4fbc947c7ece-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
176146802,INV_LAKHAY_84,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486368/32ad8959-b96a-405d-ab45-d2bc6cfc5495-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
372959276,INV_LAKHAY_85,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486369/6182da17-81ad-41c8-a725-b8c1fc346a56-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
949697932,INV_LAKHAY_86,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486370/dea48e0c-b257-4d09-9540-b11b275238b4-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
547694256,INV_LAKHAY_87,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486372/ba910dc9-81e6-469c-9c53-786ced4d24a2-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
300874249,INV_LAKHAY_88,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486377/2f8e2d1f-f8b6-451d-83cd-ac8215c461d1-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
186676265,INV_LAKHAY_89,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486379/7765d14f-061c-4828-8b86-cdce4f94951d-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
144427141,INV_LAKHAY_90,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486380/67c3b0f5-2607-4e0d-956f-7120d36d5e64-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
138074214,INV_LAKHAY_91,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486382/7f777b20-9659-41a3-9c70-dfead9db1cc7-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
187136107,INV_LAKHAY_92,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486383/781ffd27-8cef-46a9-ad1f-eef18c058995-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
863907084,INV_LAKHAY_93,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486384/110ea97f-bd58-4775-90c2-7d4041062fb4-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
623146561,INV_LAKHAY_94,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486385/acf7721e-2f0d-41b6-a78a-0aa8f28d5541-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
